,predict
34124,100139.6015625
34125,91902.7734375
34126,95062.28125
34127,98719.1328125
34128,53658.64453125
34129,39458.87890625
34130,11773.1318359375
34131,14233.796875
34132,27172.8359375
34133,115106.5
34134,1714.3087158203125
34135,80030.1171875
34136,88279.765625
34137,33036.8828125
34138,75516.71875
34139,68847.8671875
34140,83860.3359375
34141,73586.109375
34142,93870.046875
34143,14132.6943359375
34144,54437.8203125
34145,71869.0859375
34146,18457.23828125
34147,63994.5
34148,66619.75
34149,107824.9296875
34150,41533.92578125
34151,14288.716796875
34152,33750.328125
34153,99839.09375
34154,81143.9453125
34155,58375.77734375
34156,105857.4453125
34157,635.5946044921875
34158,17628.423828125
34159,12947.3701171875
34160,11257.5439453125
34161,25553.845703125
34162,94317.8125
34163,154253.171875
34164,79403.7265625
34165,70288.2265625
34166,35088.546875
34167,710.4431762695312
34168,41909.41015625
34169,106647.4140625
34170,86516.9609375
34171,100174.7578125
34172,171170.203125
34173,9915.4833984375
34174,103265.4140625
34175,82164.8203125
34176,11849.583984375
34177,99279.46875
34178,81910.3984375
34179,97403.390625
34180,49587.91015625
34181,104070.3671875
34182,68293.5
34183,62678.96484375
34184,19499.837890625
34185,70634.8984375
34186,56461.92578125
34187,43947.36328125
34188,66999.53125
34189,49034.71484375
34190,73048.21875
34191,96975.5625
34192,70407.921875
34193,97130.8984375
34194,25472.630859375
34195,72435.484375
34196,46196.96875
34197,96279.84375
34198,29602.57421875
34199,42150.296875
34200,78190.0234375
34201,1809.383056640625
34202,34894.2109375
34203,15037.6064453125
34204,52155.83203125
34205,27153.5625
34206,173499.46875
34207,66829.890625
34208,29202.22265625
34209,10728.2705078125
34210,90899.734375
34211,80725.7890625
34212,81963.0625
34213,87453.96875
34214,97177.125
34215,52451.6171875
34216,103113.984375
34217,105195.5859375
34218,83513.3984375
34219,10748.1171875
34220,20215.37890625
34221,42481.79296875
34222,102732.0625
34223,48575.7421875
34224,24215.51171875
34225,66826.2578125
34226,1224.0404052734375
34227,119269.765625
34228,172726.046875
34229,86258.34375
34230,88761.546875
34231,110668.9296875
34232,59566.734375
34233,70284.203125
34234,80398.7421875
34235,15553.453125
34236,8899.853515625
34237,88663.96875
34238,19365.314453125
34239,21011.046875
34240,69385.859375
34241,6373.5966796875
34242,87676.65625
34243,72040.6640625
34244,99595.359375
34245,8789.6396484375
34246,163901.546875
34247,108041.9296875
34248,50753.3515625
34249,56321.9609375
34250,70613.0234375
34251,73621.6640625
34252,52328.59375
34253,74981.703125
34254,65822.8359375
34255,87315.296875
34256,69569.8515625
34257,88712.890625
34258,52316.5234375
34259,46387.25390625
34260,7979.32080078125
34261,1791.041259765625
34262,28519.583984375
34263,26002.01953125
34264,95265.484375
34265,98571.9765625
34266,2335.179931640625
34267,1770.757080078125
34268,50947.79296875
34269,71434.5703125
34270,99002.578125
34271,166367.828125
34272,24346.658203125
34273,114956.8515625
34274,63826.3828125
34275,178.4483184814453
34276,168177.421875
34277,16565.841796875
34278,66072.734375
34279,77145.0625
34280,84764.2734375
34281,25755.064453125
34282,25018.650390625
34283,75119.90625
34284,34026.72265625
34285,5400.3486328125
34286,73331.2265625
34287,3460.762451171875
34288,103712.2578125
34289,87794.3828125
34290,15548.552734375
34291,38666.85546875
34292,44019.9296875
34293,23596.541015625
34294,85776.546875
34295,110381.765625
34296,80571.8828125
34297,70135.1640625
34298,11921.5224609375
34299,60362.11328125
34300,25441.0390625
34301,15834.9453125
34302,24760.900390625
34303,36199.36328125
34304,19011.380859375
34305,112837.3125
34306,59768.09765625
34307,55898.10546875
34308,127386.1015625
34309,11317.9501953125
34310,69937.8203125
34311,30641.927734375
34312,17253.3359375
34313,80700.8671875
34314,63377.234375
34315,61324.46484375
34316,5813.6201171875
34317,16547.958984375
34318,82820.2890625
34319,151566.859375
34320,89257.640625
34321,28285.51171875
34322,9741.6591796875
34323,112722.6640625
34324,68016.7265625
34325,28359.68359375
34326,96215.9375
34327,97895.09375
34328,1371.3856201171875
34329,123744.9375
34330,92385.46875
34331,78174.234375
34332,95293.0078125
34333,67954.8125
34334,20732.068359375
34335,50453.859375
34336,8778.2587890625
34337,4050.195068359375
34338,9810.1298828125
34339,74316.3515625
34340,108703.6953125
34341,47582.58984375
34342,51234.91015625
34343,20873.9140625
34344,90070.2109375
34345,81461.234375
34346,28660.455078125
34347,53819.91796875
34348,132167.484375
34349,66603.515625
34350,2368.6201171875
34351,281.062744140625
34352,49733.14453125
34353,58975.73046875
34354,1238.897216796875
34355,63329.55859375
34356,13414.0869140625
34357,32280.357421875
34358,108102.5078125
34359,46705.390625
34360,10793.357421875
34361,18838.205078125
34362,256.68368530273443
34363,97830.8203125
34364,23119.42578125
34365,16536.908203125
34366,17024.982421875
34367,117699.140625
34368,52383.48046875
34369,91949.890625
34370,4278.1494140625
34371,67898.4140625
34372,28932.271484375
34373,86680.703125
34374,91809.0703125
34375,101329.4296875
34376,23976.068359375
34377,28459.3046875
34378,16821.0390625
34379,72087.828125
34380,172801.796875
34381,116079.96875
34382,54737.84375
34383,128289.015625
34384,87307.453125
34385,111308.734375
34386,21711.22265625
34387,99981.5703125
34388,65006.8359375
34389,29156.88671875
34390,2643.3427734375
34391,103026.5078125
34392,50832.046875
34393,47721.65234375
34394,58161.328125
34395,82483.7890625
34396,101173.1015625
34397,138964.5
34398,50125.04296875
34399,95887.5078125
34400,365.0831298828125
34401,35188.296875
34402,105906.9453125
34403,117471.84375
34404,14917.185546875
34405,73595.9140625
34406,86896.28125
34407,187.52500915527344
34408,101157.8828125
34409,56308.125
34410,5599.5966796875
34411,176160.703125
34412,47502.98828125
34413,184.77655029296875
34414,87796.7890625
34415,114095.203125
34416,138255.421875
34417,631.2416381835938
34418,17362.982421875
34419,93906.9765625
34420,38793.88671875
34421,10555.3447265625
34422,16122.2294921875
34423,29276.099609375
34424,92962.4765625
34425,69850.8671875
34426,104582.0625
34427,6886.8779296875
34428,89144.1171875
34429,12309.68359375
34430,79559.75
34431,98730.6640625
34432,36920.56640625
34433,28651.263671875
34434,35912.28515625
34435,120834.859375
34436,105776.1640625
34437,105185.375
34438,87021.7421875
34439,88727.2421875
34440,50951.55859375
34441,81427.2890625
34442,24173.736328125
34443,93979.8671875
34444,95595.0
34445,94087.6328125
34446,85543.2578125
34447,32323.9140625
34448,24719.013671875
34449,8183.07861328125
34450,109464.640625
34451,44383.90625
34452,105311.8203125
34453,8305.728515625
34454,52232.4140625
34455,91932.53125
34456,83361.4921875
34457,84382.46875
34458,133034.9375
34459,64424.77734375
34460,97340.0859375
34461,94057.9140625
34462,117492.8203125
34463,4407.58349609375
34464,67905.21875
34465,26788.0625
34466,75822.15625
34467,57334.7578125
34468,96442.2734375
34469,15738.365234375
34470,73582.6875
34471,107925.2109375
34472,79555.1796875
34473,114695.2578125
34474,23138.875
34475,15598.6513671875
34476,18689.490234375
34477,59637.71875
34478,81441.453125
34479,88324.484375
34480,12937.869140625
34481,105915.1796875
34482,17809.5390625
34483,18655.537109375
34484,4722.45849609375
34485,72976.8515625
34486,30767.671875
34487,28804.890625
34488,51059.59375
34489,85932.25
34490,143954.0625
34491,81483.0859375
34492,4586.21728515625
34493,88202.9921875
34494,553.8482666015625
34495,25523.03125
34496,85270.9765625
34497,8688.8310546875
34498,25819.6484375
34499,71488.59375
34500,87764.7578125
34501,1809.383056640625
34502,34462.234375
34503,17763.5703125
34504,100535.1484375
34505,86148.2890625
34506,99443.078125
34507,148522.75
34508,60799.51953125
34509,5349.681640625
34510,92976.65625
34511,84833.0
34512,27607.509765625
34513,90150.8671875
34514,99275.84375
34515,99450.9765625
34516,36331.77734375
34517,24695.68359375
34518,85074.75
34519,7234.8173828125
34520,72791.1796875
34521,119049.4296875
34522,32147.162109375
34523,47035.68359375
34524,92434.15625
34525,59746.97265625
34526,117776.25
34527,88826.203125
34528,158599.71875
34529,116899.453125
34530,77941.625
34531,66863.796875
34532,19914.9375
34533,181179.8125
34534,54977.87109375
34535,23337.162109375
34536,4201.341796875
34537,10593.90234375
34538,56991.9609375
34539,89572.78125
34540,116732.203125
34541,13255.087890625
34542,19690.259765625
34543,69112.1015625
34544,99422.3515625
34545,17421.830078125
34546,35223.640625
34547,15460.21875
34548,113602.3515625
34549,89607.578125
34550,-10.663763999938963
34551,87704.328125
34552,99796.0625
34553,75212.5546875
34554,25789.765625
34555,4050.195068359375
34556,59347.74609375
34557,122785.8515625
34558,21099.876953125
34559,59018.71484375
34560,94276.96875
34561,87790.28125
34562,23737.755859375
34563,56532.15234375
34564,60684.62109375
34565,103854.390625
34566,80448.6484375
34567,2050.20654296875
34568,64676.484375
34569,119514.8046875
34570,7000.19921875
34571,7502.1572265625
34572,8123.7099609375
34573,55369.33203125
34574,23701.705078125
34575,111224.515625
34576,5866.76025390625
34577,49010.5859375
34578,9007.9619140625
34579,83991.6796875
34580,9805.412109375
34581,126869.6171875
34582,83115.2265625
34583,85859.7421875
34584,15522.9033203125
34585,114330.875
34586,70973.8046875
34587,49311.48828125
34588,7502.7529296875
34589,496.1466064453125
34590,24840.412109375
34591,24500.232421875
34592,126741.484375
34593,76435.9609375
34594,91108.1484375
34595,23064.736328125
34596,76836.5625
34597,81644.6953125
34598,8813.595703125
34599,121193.1875
34600,90077.671875
34601,73627.734375
34602,19993.205078125
34603,122655.671875
34604,58515.265625
34605,13244.1435546875
34606,33269.82421875
34607,8512.8271484375
34608,75684.140625
34609,63157.78515625
34610,49498.2890625
34611,135196.125
34612,15217.3544921875
34613,75336.09375
34614,114961.7265625
34615,86459.953125
34616,151296.640625
34617,13506.91015625
34618,14887.78515625
34619,3364.280029296875
34620,50307.734375
34621,95293.625
34622,2725.824462890625
34623,6161.2353515625
34624,26655.126953125
34625,9181.896484375
34626,101621.5703125
34627,16310.9970703125
34628,29606.5703125
34629,17466.205078125
34630,8994.89453125
34631,3228.489013671875
34632,68276.9140625
34633,134956.796875
34634,87102.921875
34635,71370.7734375
34636,60190.69921875
34637,87511.1953125
34638,21546.439453125
34639,59390.47265625
34640,107532.7265625
34641,14575.10546875
34642,147690.6875
34643,66535.484375
34644,117105.296875
34645,43946.015625
34646,20122.15625
34647,23931.419921875
34648,101432.625
34649,43572.63671875
34650,3850.809326171875
34651,4943.05615234375
34652,10915.572265625
34653,16987.662109375
34654,14302.7607421875
34655,19791.046875
34656,4811.9501953125
34657,92187.453125
34658,82050.015625
34659,103440.4765625
34660,83269.2265625
34661,112953.96875
34662,29313.99609375
34663,106007.1796875
34664,104330.890625
34665,77995.2265625
34666,60294.0703125
34667,79782.609375
34668,97342.8046875
34669,81863.8046875
34670,25457.630859375
34671,75940.25
34672,71167.7421875
34673,86487.3203125
34674,56743.9765625
34675,108410.5390625
34676,125256.625
34677,56633.84765625
34678,17786.390625
34679,7663.83740234375
34680,12411.2158203125
34681,7730.3876953125
34682,50835.62890625
34683,67225.4765625
34684,19979.390625
34685,10668.2001953125
34686,68727.1875
34687,112359.28125
34688,14237.65234375
34689,113669.28125
34690,50119.1484375
34691,141094.375
34692,94149.8828125
34693,6353.33935546875
34694,105795.1796875
34695,12776.9833984375
34696,56994.87890625
34697,98786.7734375
34698,22421.095703125
34699,15224.279296875
34700,64554.52734375
34701,90568.6484375
34702,27115.099609375
34703,4684.92431640625
34704,89610.984375
34705,9255.291015625
34706,2655.0947265625
34707,119.61373901367188
34708,82395.65625
34709,98565.6328125
34710,101802.7578125
34711,85132.375
34712,103550.625
34713,-150.00076293945312
34714,25780.369140625
34715,124820.3671875
34716,23989.26171875
34717,78155.171875
34718,99606.5390625
34719,87159.2578125
34720,32228.048828125
34721,27337.916015625
34722,91413.9375
34723,15388.9072265625
34724,15044.06640625
34725,32674.146484375
34726,90889.2265625
34727,80740.703125
34728,85277.03125
34729,101923.0390625
34730,57450.0234375
34731,19113.123046875
34732,74568.875
34733,32773.5234375
34734,105870.28125
34735,94799.7890625
34736,22137.970703125
34737,82868.78125
34738,93661.71875
34739,82330.9296875
34740,22411.046875
34741,30550.53125
34742,23264.13671875
34743,80364.8125
34744,105482.5625
34745,98091.0234375
34746,83786.0
34747,83235.34375
34748,67941.7890625
34749,23948.392578125
34750,46594.6171875
34751,20046.18359375
34752,91701.84375
34753,17588.2265625
34754,-374.2686767578125
34755,100332.7734375
34756,100365.5234375
34757,18897.072265625
34758,17485.060546875
34759,120504.515625
34760,26544.541015625
34761,87602.1484375
34762,71953.7109375
34763,90588.6484375
34764,108618.484375
34765,87312.625
34766,12021.6669921875
34767,69305.28125
34768,12472.30859375
34769,76135.6171875
34770,25186.58203125
34771,102177.625
34772,54658.1953125
34773,36096.09765625
34774,102141.5078125
34775,15937.966796875
34776,20517.8125
34777,5753.46337890625
34778,75044.7109375
34779,80704.4296875
34780,10614.1640625
34781,44729.13671875
34782,30695.056640625
34783,69908.109375
34784,25147.69921875
34785,89646.7578125
34786,105553.5390625
34787,24567.17578125
34788,15624.5048828125
34789,8563.25
34790,3560.183837890625
34791,31710.154296875
34792,5017.70947265625
34793,12949.328125
34794,81689.3515625
34795,119601.3046875
34796,52031.44140625
34797,153390.515625
34798,86708.90625
34799,79081.2421875
34800,48544.71484375
34801,21996.18359375
34802,54050.05859375
34803,65007.421875
34804,19723.037109375
34805,29074.40625
34806,2682.426513671875
34807,102669.9375
34808,15189.568359375
34809,37537.1484375
34810,52487.19921875
34811,92601.6484375
34812,70361.9453125
34813,92826.8359375
34814,92048.7578125
34815,35483.390625
34816,108997.9140625
34817,82353.59375
34818,4224.20263671875
34819,63836.703125
34820,47609.1953125
34821,97704.9453125
34822,89747.015625
34823,61316.12890625
34824,55437.7578125
34825,56463.54296875
34826,91408.125
34827,153003.640625
34828,61799.12109375
34829,66632.671875
34830,6412.66015625
34831,113319.1796875
34832,4224.4521484375
34833,17613.341796875
34834,29562.65234375
34835,103884.84375
34836,61908.72265625
34837,126815.21875
34838,2559.34716796875
34839,25806.98828125
34840,103286.3125
34841,26116.474609375
34842,60018.28515625
34843,-208.44732666015625
34844,13644.64453125
34845,25898.841796875
34846,34958.59375
34847,14893.1669921875
34848,3622.0947265625
34849,12257.5625
34850,92827.7890625
34851,59640.25
34852,19727.79296875
34853,51487.27734375
34854,65533.515625
34855,123936.5859375
34856,128048.1640625
34857,50913.78125
34858,136684.859375
34859,77065.328125
34860,10161.505859375
34861,50800.17578125
34862,73691.6640625
34863,19982.6875
34864,67966.6015625
34865,61234.57421875
34866,72771.640625
34867,94309.421875
34868,32065.56640625
34869,50214.99609375
34870,31003.806640625
34871,145878.078125
34872,68781.1953125
34873,22358.6640625
34874,18710.595703125
34875,72804.4609375
34876,21432.271484375
34877,93392.8125
34878,89366.8046875
34879,8358.7763671875
34880,938.904296875
34881,119469.203125
34882,144552.21875
34883,658.990234375
34884,96996.5625
34885,3079.669189453125
34886,74990.265625
34887,71586.734375
34888,92412.921875
34889,105226.7890625
34890,4594.64697265625
34891,30974.572265625
34892,45017.63671875
34893,47598.99609375
34894,89482.2265625
34895,53068.3125
34896,71087.703125
34897,7109.58837890625
34898,16681.904296875
34899,112145.6640625
34900,26521.427734375
34901,33962.3984375
34902,5327.150390625
34903,23902.6875
34904,21406.421875
34905,68197.6640625
34906,23983.38671875
34907,87679.984375
34908,103591.6640625
34909,56.30554580688477
34910,125008.2265625
34911,9073.896484375
34912,41755.80859375
34913,94202.609375
34914,28023.859375
34915,61148.00390625
34916,43341.48828125
34917,115706.921875
34918,7374.36962890625
34919,97592.1171875
34920,118735.1875
34921,23510.1953125
34922,16359.642578125
34923,74599.7578125
34924,58919.0
34925,20791.2265625
34926,63618.2734375
34927,78067.6328125
34928,3128.57958984375
34929,109123.7734375
34930,92386.0
34931,168.86717224121094
34932,69004.9609375
34933,107505.484375
34934,62074.67578125
34935,6083.41162109375
34936,22498.033203125
34937,123476.296875
34938,3334.591552734375
34939,104689.203125
34940,13561.66015625
34941,83497.4375
34942,51828.6640625
34943,8652.56640625
34944,114343.953125
34945,73086.03125
34946,92110.234375
34947,135918.359375
34948,71704.1328125
34949,94083.3359375
34950,62082.22265625
34951,69398.09375
34952,76331.8515625
34953,4356.83349609375
34954,31584.89453125
34955,18330.603515625
34956,36402.8515625
34957,139653.265625
34958,16877.0234375
34959,20396.412109375
34960,20135.759765625
34961,20424.30859375
34962,61118.1640625
34963,24168.16796875
34964,60920.2578125
34965,38520.55859375
34966,9372.2470703125
34967,66342.828125
34968,52662.05859375
34969,83017.21875
34970,1031.8326416015623
34971,89349.046875
34972,18395.552734375
34973,145473.265625
34974,16084.2958984375
34975,104722.4140625
34976,6017.419921875
34977,57373.91796875
34978,7635.42041015625
34979,14168.787109375
34980,85619.90625
34981,17841.947265625
34982,84792.9140625
34983,1380.5247802734375
34984,116929.0859375
34985,25834.9140625
34986,45541.078125
34987,77081.984375
34988,95822.0546875
34989,96952.515625
34990,135604.859375
34991,79710.6640625
34992,52253.48828125
34993,92274.015625
34994,127951.25
34995,104743.5546875
34996,70304.9140625
34997,75529.7890625
34998,34751.67578125
34999,119619.390625
35000,45560.5859375
35001,7585.94384765625
35002,74224.9140625
35003,47502.375
35004,83377.046875
35005,96827.0234375
35006,70863.0625
35007,70937.203125
35008,49968.390625
35009,75087.671875
35010,1343.0528564453125
35011,81494.3515625
35012,69497.7109375
35013,94489.2890625
35014,28956.8203125
35015,80544.3984375
35016,44031.38671875
35017,82919.578125
35018,15486.138671875
35019,61559.46875
35020,15908.623046875
35021,63983.875
35022,95694.1796875
35023,47109.59375
35024,17684.857421875
35025,11849.583984375
35026,94733.1796875
35027,4369.26171875
35028,56115.921875
35029,118126.3515625
35030,23140.837890625
35031,79551.3515625
35032,12304.4765625
35033,5706.47998046875
35034,2957.478515625
35035,56689.0859375
35036,62310.38671875
35037,77888.4296875
35038,73852.921875
35039,25319.328125
35040,94950.5625
35041,68691.3671875
35042,21056.615234375
35043,45385.28515625
35044,21950.390625
35045,93990.28125
35046,73303.34375
35047,107308.109375
35048,14649.8193359375
35049,20060.1640625
35050,43640.203125
35051,2223.466552734375
35052,55508.19921875
35053,33839.75390625
35054,39681.3984375
35055,61365.58984375
35056,12962.4716796875
35057,-407.5719909667969
35058,166643.75
35059,87650.859375
35060,73355.0234375
35061,79505.359375
35062,10090.27734375
35063,85501.25
35064,32678.64453125
35065,94351.953125
35066,85137.640625
35067,75921.5390625
35068,35708.921875
35069,33473.390625
35070,1291.8944091796875
35071,26698.41796875
35072,20342.876953125
35073,109528.640625
35074,449.65142822265625
35075,29464.435546875
35076,83799.6640625
35077,77196.578125
35078,85168.9453125
35079,20542.345703125
35080,52429.1796875
35081,94545.2265625
35082,87832.90625
35083,108896.3125
35084,82451.8984375
35085,11780.7822265625
35086,133825.859375
35087,103172.484375
35088,87580.765625
35089,88077.375
35090,112678.3046875
35091,35544.37890625
35092,69061.7578125
35093,57134.9296875
35094,147238.359375
35095,133664.5
35096,69481.921875
35097,68330.984375
35098,3934.817626953125
35099,89546.2734375
35100,49937.828125
35101,79044.7890625
35102,3163.11865234375
35103,92218.15625
35104,64073.69140625
35105,22092.365234375
35106,87599.109375
35107,12169.935546875
35108,10338.3818359375
35109,65518.03125
35110,30026.60546875
35111,33723.0
35112,65893.8984375
35113,26548.416015625
35114,93733.34375
35115,14334.9140625
35116,42001.74609375
35117,110714.9296875
35118,48138.18359375
35119,84941.671875
35120,62078.421875
35121,2995.179443359375
35122,60019.01953125
35123,10866.0693359375
35124,76302.734375
35125,28323.642578125
35126,111178.8515625
35127,111484.03125
35128,105444.2265625
35129,6935.12646484375
35130,82788.1796875
35131,9875.8818359375
35132,33744.72265625
35133,90539.8984375
35134,129198.8125
35135,103859.4609375
35136,100718.5078125
35137,39580.55859375
35138,22369.587890625
35139,3323.9609375
35140,2357.820068359375
35141,4664.9345703125
35142,109320.796875
35143,49694.64453125
35144,26340.2890625
35145,45.58334350585938
35146,107690.6171875
35147,111.8556900024414
35148,116676.53125
35149,21049.283203125
35150,6619.0673828125
35151,31467.21484375
35152,90528.59375
35153,89106.3359375
35154,119347.65625
35155,20092.33984375
35156,84403.734375
35157,67352.9375
35158,5972.111328125
35159,19326.033203125
35160,47894.27734375
35161,73356.328125
35162,47055.6015625
35163,15684.9501953125
35164,4113.47802734375
35165,170.96409606933594
35166,113098.4453125
35167,10748.4990234375
35168,86388.09375
35169,85624.1484375
35170,97222.8125
35171,104632.28125
35172,7037.921875
35173,36688.16015625
35174,95792.671875
35175,26451.908203125
35176,38065.75390625
35177,750.17919921875
35178,41450.71484375
35179,34592.24609375
35180,90636.875
35181,114787.9921875
35182,109320.84375
35183,60909.08984375
35184,4660.13134765625
35185,65659.9921875
35186,19288.9375
35187,85846.796875
35188,841.102783203125
35189,58698.3125
35190,90262.5078125
35191,90631.9921875
35192,85727.0390625
35193,68.84466552734375
35194,34432.7109375
35195,84843.671875
35196,7151.6640625
35197,206066.390625
35198,491.0543518066406
35199,25670.94140625
35200,-889.8861083984375
35201,17660.80859375
35202,97049.65625
35203,18303.0390625
35204,60939.12109375
35205,100964.234375
35206,113239.5625
35207,100492.3359375
35208,14875.671875
35209,94164.2890625
35210,80720.7109375
35211,31959.119140625
35212,13104.7578125
35213,27887.59375
35214,96928.9140625
35215,63544.078125
35216,77842.6015625
35217,111810.1328125
35218,14344.9248046875
35219,62036.4296875
35220,77455.265625
35221,77248.8203125
35222,16792.80859375
35223,59541.16796875
35224,37.14306640625
35225,15671.14453125
35226,57469.09375
35227,2264.412109375
35228,51858.859375
35229,4054.3037109375
35230,4407.58349609375
35231,20645.837890625
35232,84232.9375
35233,140669.375
35234,180177.140625
35235,64764.80078125
35236,60897.4765625
35237,31983.978515625
35238,96290.90625
35239,39147.05859375
35240,67110.8515625
35241,89222.5
35242,32209.578125
35243,87221.3515625
35244,18459.859375
35245,90558.96875
35246,31735.912109375
35247,17037.701171875
35248,49871.00390625
35249,38646.9375
35250,66633.71875
35251,18989.412109375
35252,102336.78125
35253,38979.51171875
35254,5129.79541015625
35255,81194.984375
35256,99985.90625
35257,4108.7744140625
35258,2248.837890625
35259,7431.72607421875
35260,17248.25
35261,116602.8671875
35262,94631.046875
35263,21826.986328125
35264,76565.2578125
35265,62136.6953125
35266,44103.08203125
35267,41416.5390625
35268,26516.705078125
35269,81491.921875
35270,69929.6875
35271,23835.71875
35272,94289.8828125
35273,27282.138671875
35274,88439.0390625
35275,105729.125
35276,111161.9453125
35277,23157.25390625
35278,94667.1484375
35279,32731.20703125
35280,1599.945068359375
35281,117572.1953125
35282,76883.5390625
35283,12352.0927734375
35284,186176.3125
35285,40893.9140625
35286,3403.276123046875
35287,92092.9140625
35288,91739.5546875
35289,535.6101684570311
35290,30564.4296875
35291,37633.359375
35292,88118.1796875
35293,1669.1788330078125
35294,108202.65625
35295,6114.74755859375
35296,11409.728515625
35297,76642.8203125
35298,14152.673828125
35299,82323.4921875
35300,572.2841186523438
35301,60373.32421875
35302,443.15960693359375
35303,86666.8125
35304,73485.84375
35305,52113.06640625
35306,60030.15625
35307,90116.1875
35308,68751.625
35309,24698.177734375
35310,110968.4296875
35311,14953.0830078125
35312,20287.775390625
35313,70010.015625
35314,54578.41796875
35315,22742.076171875
35316,94836.09375
35317,127376.5234375
35318,108380.25
35319,91379.046875
35320,57491.625
35321,19266.30078125
35322,146399.4375
35323,101025.1484375
35324,130248.7890625
35325,107508.640625
35326,5286.39013671875
35327,8543.53515625
35328,124352.5
35329,80958.6875
35330,2998.233154296875
35331,74427.71875
35332,36114.55078125
35333,951.2852783203124
35334,88577.09375
35335,71902.5703125
35336,68086.1171875
35337,28549.890625
35338,82326.125
35339,60770.2109375
35340,71227.796875
35341,17090.69921875
35342,111918.7734375
35343,99927.75
35344,19225.345703125
35345,13159.6318359375
35346,85197.8203125
35347,2274.21826171875
35348,48277.875
35349,164175.46875
35350,23303.126953125
35351,95979.5
35352,24826.458984375
35353,5731.32373046875
35354,69086.6328125
35355,65360.375
35356,1775.39892578125
35357,54591.4921875
35358,61814.95703125
35359,93419.609375
35360,112488.2890625
35361,72462.9296875
35362,35064.25390625
35363,34185.45703125
35364,117173.0234375
35365,96609.125
35366,89625.9609375
35367,60150.76953125
35368,82145.8125
35369,91312.6953125
35370,13787.8408203125
35371,29277.3046875
35372,61177.7890625
35373,27028.99609375
35374,69607.9921875
35375,73461.28125
35376,108747.5625
35377,13513.59765625
35378,4401.39794921875
35379,10677.7607421875
35380,114207.2578125
35381,4673.814453125
35382,29390.599609375
35383,13519.3828125
35384,98636.4609375
35385,22667.60546875
35386,88544.09375
35387,90574.4765625
35388,98314.265625
35389,39874.3359375
35390,114147.21875
35391,121089.75
35392,11705.99609375
35393,89625.3671875
35394,16103.5361328125
35395,27009.216796875
35396,28859.7265625
35397,34787.703125
35398,12395.3642578125
35399,78672.0078125
35400,97740.59375
35401,5221.06884765625
35402,30490.162109375
35403,55862.28515625
35404,59074.02734375
35405,13316.8349609375
35406,13534.9423828125
35407,8431.69140625
35408,108700.9609375
35409,14608.15625
35410,112605.6171875
35411,53804.21484375
35412,99227.515625
35413,61992.86328125
35414,83204.0390625
35415,175502.109375
35416,90000.421875
35417,29194.53515625
35418,94355.53125
35419,89621.15625
35420,79939.9609375
35421,16017.8076171875
35422,60554.28125
35423,121876.609375
35424,1980.610595703125
35425,84956.140625
35426,63959.98046875
35427,43895.5703125
35428,11133.052734375
35429,77900.9296875
35430,6825.51806640625
35431,94734.453125
35432,84880.875
35433,67585.09375
35434,70676.8203125
35435,21324.208984375
35436,95908.328125
35437,92110.234375
35438,29819.837890625
35439,76515.0234375
35440,60938.796875
35441,95807.4765625
35442,64778.16796875
35443,25173.857421875
35444,90068.9453125
35445,3570.36767578125
35446,71221.96875
35447,45978.67578125
35448,15614.6474609375
35449,30969.0859375
35450,91714.0546875
35451,16689.76171875
35452,77101.3671875
35453,29073.0625
35454,84658.25
35455,2481.733154296875
35456,83432.0390625
35457,82265.328125
35458,4747.4892578125
35459,89657.7265625
35460,46239.85546875
35461,72111.3046875
35462,87857.5859375
35463,75522.578125
35464,701.595703125
35465,58101.05859375
35466,3115.001953125
35467,1036.8343505859377
35468,110513.8671875
35469,2341.708984375
35470,103261.0078125
35471,5778.44091796875
35472,25754.306640625
35473,23529.78125
35474,29238.0625
35475,91646.1640625
35476,20976.828125
35477,52269.09765625
35478,7385.59326171875
35479,72452.3359375
35480,73297.796875
35481,20030.630859375
35482,57174.62890625
35483,444.2968444824219
35484,80772.453125
35485,26380.0078125
35486,24348.412109375
35487,102134.359375
35488,86624.078125
35489,79791.671875
35490,114270.03125
35491,49856.01953125
35492,12545.2509765625
35493,40408.21875
35494,94539.375
35495,185418.9375
35496,47065.734375
35497,37589.62890625
35498,19093.59765625
35499,8400.5146484375
35500,112777.3671875
35501,101538.734375
35502,24483.974609375
35503,96613.640625
35504,17478.9140625
35505,21215.888671875
35506,108307.6171875
35507,11721.599609375
35508,96835.328125
35509,116500.1875
35510,4412.046875
35511,734.0140991210938
35512,48302.44921875
35513,116843.234375
35514,86917.5234375
35515,13156.5693359375
35516,-15.38249969482422
35517,14503.6669921875
35518,91084.9296875
35519,36016.77734375
35520,23310.955078125
35521,119969.6015625
35522,92979.3828125
35523,177096.03125
35524,62227.95703125
35525,74765.1015625
35526,89879.9453125
35527,75753.9453125
35528,88550.765625
35529,79097.5625
35530,24782.111328125
35531,80078.6875
35532,65337.22265625
35533,51641.7421875
35534,56978.09765625
35535,92030.984375
35536,72991.7734375
35537,58796.01953125
35538,92226.265625
35539,93067.0390625
35540,85331.046875
35541,70706.328125
35542,82158.9453125
35543,72367.765625
35544,72714.40625
35545,6980.22021484375
35546,25868.15234375
35547,25247.626953125
35548,308.77288818359375
35549,52258.26171875
35550,975.609375
35551,34060.62109375
35552,17400.232421875
35553,89106.484375
35554,31728.888671875
35555,97161.5
